j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-26,0,-22.372322931097997,0.994055261445902,0.0,0.0,0.994055261445902,0.0,0.0,False
-25,0,-21.50629752731356,0.9938175199864763,0.0,0.0,0.9938175199864763,0.0,0.0,False
-24,0,-20.640272123529122,0.9935599731280738,0.0,0.0,0.9935599731280738,0.0,0.0,False
-23,0,-19.77424671974468,0.993280038741893,0.0,0.0,0.993280038741893,0.0,0.0,False
-22,0,-18.908221315960244,0.9929746655086994,0.0,0.0,0.9929746655086994,0.0,0.0,False
-21,0,-18.042195912175806,0.9926402212948431,0.0,0.0,0.9926402212948431,0.0,0.0,False
-20,0,-17.176170508391365,0.9922723480741953,0.0,0.0,0.9922723480741953,0.0,0.0,False
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982352,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9861776162468678,0.00020663822350999538,0.00015298476616619814,0.9861776162468678,0.00020663822350999538,0.00015298476616619814,True
-10,0,-8.51591647054698,0.9850183248287661,0.0006273871948566987,4.249513044003446e-05,0.9850183248287661,0.0006273871948566987,4.249513044003446e-05,True
-9,0,-7.649891066762541,0.9835942287225223,0.001247739760862199,-2.5431485142828818e-05,0.9835942287225223,0.001247739760862199,-2.5431485142828818e-05,True
-8,0,-6.783865662978103,0.9818320476056,0.0019909491316502876,3.8723513448463354e-05,0.9818320476056,0.0019909491316502876,3.8723513448463354e-05,True
-7,0,-5.917840259193664,0.9796202951939483,0.0029205132264931506,0.00020251418554123916,0.9796202951939483,0.0029205132264931506,0.00020251418554123916,True
-6,0,-5.0518148554092255,0.9767824436575057,0.0041400583473534544,0.0004843660197652727,0.9767824436575057,0.0041400583473534544,0.0004843660197652727,True
-5,0,-4.185789451624787,0.9730061034092965,0.005758000967051414,0.0009339798820453345,0.9730061034092965,0.005758000967051414,0.0009339798820453345,True
-4,0,-3.319764047840348,0.9675930972766371,0.007950665891157426,0.0017292580230230835,0.9675930972766371,0.007950665891157426,0.0017292580230230835,True
-3,0,-2.4537386440559095,0.9588362790349482,0.010780666296236844,0.0031809841038493766,0.9588362790349482,0.010780666296236844,0.0031809841038493766,True
-2,0,-1.5877132402714706,0.9420207289175186,0.015353722671667909,0.005802467020345952,0.9420207289175186,0.015353722671667909,0.005802467020345952,True
-1,0,-0.7216878364870323,0.8972651744959101,0.022759995021629256,0.009971440930256384,0.8972651744959101,0.022759995021629256,0.009971440930256384,True
0,0,0.14433756729740643,0.7471478998373142,0.02861278973857595,0.02168396043868875,0.7471478998373142,0.02861278973857595,0.02168396043868875,True
1,0,1.010362971081845,0.24731783402398821,0.028825213555490854,0.020821102491569193,0.24731783402398821,0.028825213555490854,0.020821102491569193,True
2,0,1.8763883748662837,0.09893982566578932,0.02270313342727561,0.009420928684188722,0.09893982566578932,0.02270313342727561,0.009420928684188722,True
